sample_key,study_accession,secondary_sample,sample_title,body_site_class,collection_date,is_gold_heldout,probiotic_exposure,preterm_status,gestational_age_weeks,delivery_mode,feeding_mode,antibiotic_exposure,age_at_collection_days,birth_weight_grams,country,maternal_antibiotics,hmo_supplementation,nec_status,health_condition,multiple_birth,sibling_in_study,geo_subregion,sex,timepoint_label,subject_id,probiotic_exposure__confidence,preterm_status__confidence,gestational_age_weeks__confidence,delivery_mode__confidence,feeding_mode__confidence,antibiotic_exposure__confidence,age_at_collection_days__confidence,birth_weight_grams__confidence,country__confidence,maternal_antibiotics__confidence,hmo_supplementation__confidence,nec_status__confidence,health_condition__confidence,multiple_birth__confidence,sibling_in_study__confidence,geo_subregion__confidence,sex__confidence,timepoint_label__confidence,subject_id__confidence,probiotic_exposure__route,preterm_status__route,gestational_age_weeks__route,delivery_mode__route,feeding_mode__route,antibiotic_exposure__route,age_at_collection_days__route,birth_weight_grams__route,country__route,maternal_antibiotics__route,hmo_supplementation__route,nec_status__route,health_condition__route,multiple_birth__route,sibling_in_study__route,geo_subregion__route,sex__route,timepoint_label__route,subject_id__route,subject_key,role,t_index,n_timepoints_subject,linked_infant_subject_key,run_accessions,n_runs,instrument_model,library_layout,read_count_total,study_title,cohort_id,cohort_name,first_public_min,adult_age_flag,n_fields_with_value,ena_sample_url,ena_study_url,sample_unit,parent_biosample
SAMN49918264,PRJNA1290379,SRS25759642,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499355,1.0,NextSeq 500,PAIRED,27360418.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918264,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918265,PRJNA1290379,SRS25759643,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499354,1.0,NextSeq 500,PAIRED,8430143.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918265,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918266,PRJNA1290379,SRS25759705,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499291,1.0,NextSeq 500,PAIRED,20550429.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918266,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918267,PRJNA1290379,SRS25759734,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499267,1.0,NextSeq 500,PAIRED,22385255.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918267,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918268,PRJNA1290379,SRS25759791,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499208,1.0,NextSeq 500,PAIRED,20433785.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918268,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918269,PRJNA1290379,SRS25759801,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499197,1.0,NextSeq 500,PAIRED,28082451.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918269,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918270,PRJNA1290379,SRS25759861,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499138,1.0,NextSeq 500,PAIRED,23404180.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918270,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918271,PRJNA1290379,SRS25759870,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499127,1.0,NextSeq 500,PAIRED,22784461.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918271,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918272,PRJNA1290379,SRS25759880,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499116,1.0,NextSeq 500,PAIRED,28037201.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918272,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
SAMN49918273,PRJNA1290379,SRS25759892,Metagenome or environmental sample from human metagenome,primary,2017-06-01/2021-06-30,False,,,,,,,,,US,,,,,,,New York,,,,,,,,,,,,0.9,,,,,,,0.9,,,,,,,,,,,,R1,,,,,,,R1,,,,,infant,1.0,1.0,,SRR34499105,1.0,NextSeq 500,PAIRED,37426726.0,Infant stool,COH0099,Perdue 2026 USA,2026-02-22,False,2,https://www.ebi.ac.uk/ena/browser/view/SAMN49918273,https://www.ebi.ac.uk/ena/browser/view/PRJNA1290379,biosample,
