sample_key,study_accession,secondary_sample,sample_title,body_site_class,collection_date,is_gold_heldout,probiotic_exposure,preterm_status,gestational_age_weeks,delivery_mode,feeding_mode,antibiotic_exposure,age_at_collection_days,birth_weight_grams,country,maternal_antibiotics,hmo_supplementation,nec_status,health_condition,multiple_birth,sibling_in_study,geo_subregion,sex,timepoint_label,subject_id,probiotic_exposure__confidence,preterm_status__confidence,gestational_age_weeks__confidence,delivery_mode__confidence,feeding_mode__confidence,antibiotic_exposure__confidence,age_at_collection_days__confidence,birth_weight_grams__confidence,country__confidence,maternal_antibiotics__confidence,hmo_supplementation__confidence,nec_status__confidence,health_condition__confidence,multiple_birth__confidence,sibling_in_study__confidence,geo_subregion__confidence,sex__confidence,timepoint_label__confidence,subject_id__confidence,probiotic_exposure__route,preterm_status__route,gestational_age_weeks__route,delivery_mode__route,feeding_mode__route,antibiotic_exposure__route,age_at_collection_days__route,birth_weight_grams__route,country__route,maternal_antibiotics__route,hmo_supplementation__route,nec_status__route,health_condition__route,multiple_birth__route,sibling_in_study__route,geo_subregion__route,sex__route,timepoint_label__route,subject_id__route,subject_key,role,t_index,n_timepoints_subject,linked_infant_subject_key,run_accessions,n_runs,instrument_model,library_layout,read_count_total,study_title,cohort_id,cohort_name,first_public_min,adult_age_flag,n_fields_with_value,ena_sample_url,ena_study_url
SAMN29203863,PRJNA850838,SRS13497246,FOS_1,primary,2021-12-15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,infant,1.0,1.0,,SRR19760448,1,Illumina MiSeq,PAIRED,21515508,Metagenomic analysis of intestinal oligosaccharides in infants,COH0502,singleton study PRJNA850838,2022-06-29,False,0,https://www.ebi.ac.uk/ena/browser/view/SAMN29203863,https://www.ebi.ac.uk/ena/browser/view/PRJNA850838
SAMN29203864,PRJNA850838,SRS13497247,FOS_2,primary,2021-12-15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,infant,1.0,1.0,,SRR19760447,1,Illumina MiSeq,PAIRED,21280810,Metagenomic analysis of intestinal oligosaccharides in infants,COH0502,singleton study PRJNA850838,2022-06-29,False,0,https://www.ebi.ac.uk/ena/browser/view/SAMN29203864,https://www.ebi.ac.uk/ena/browser/view/PRJNA850838
SAMN29203865,PRJNA850838,SRS13497250,FOS_3,primary,2021-12-15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,infant,1.0,1.0,,SRR19760444,1,Illumina MiSeq,PAIRED,22489213,Metagenomic analysis of intestinal oligosaccharides in infants,COH0502,singleton study PRJNA850838,2022-06-29,False,0,https://www.ebi.ac.uk/ena/browser/view/SAMN29203865,https://www.ebi.ac.uk/ena/browser/view/PRJNA850838
SAMN29203866,PRJNA850838,SRS13497251,GOS_1,primary,2021-12-15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,infant,1.0,1.0,,SRR19760443,1,Illumina MiSeq,PAIRED,24634032,Metagenomic analysis of intestinal oligosaccharides in infants,COH0502,singleton study PRJNA850838,2022-06-29,False,0,https://www.ebi.ac.uk/ena/browser/view/SAMN29203866,https://www.ebi.ac.uk/ena/browser/view/PRJNA850838
SAMN29203867,PRJNA850838,SRS13497252,GOS_2,primary,2021-12-15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,infant,1.0,1.0,,SRR19760442,1,Illumina MiSeq,PAIRED,21115996,Metagenomic analysis of intestinal oligosaccharides in infants,COH0502,singleton study PRJNA850838,2022-06-29,False,0,https://www.ebi.ac.uk/ena/browser/view/SAMN29203867,https://www.ebi.ac.uk/ena/browser/view/PRJNA850838
SAMN29203868,PRJNA850838,SRS13497253,GOS_3,primary,2021-12-15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,infant,1.0,1.0,,SRR19760441,1,Illumina MiSeq,PAIRED,28526625,Metagenomic analysis of intestinal oligosaccharides in infants,COH0502,singleton study PRJNA850838,2022-06-29,False,0,https://www.ebi.ac.uk/ena/browser/view/SAMN29203868,https://www.ebi.ac.uk/ena/browser/view/PRJNA850838
SAMN29203869,PRJNA850838,SRS13497254,FOS_GOS1,primary,2021-12-15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,infant,1.0,1.0,,SRR19760440,1,Illumina MiSeq,PAIRED,24608606,Metagenomic analysis of intestinal oligosaccharides in infants,COH0502,singleton study PRJNA850838,2022-06-29,False,0,https://www.ebi.ac.uk/ena/browser/view/SAMN29203869,https://www.ebi.ac.uk/ena/browser/view/PRJNA850838
SAMN29203870,PRJNA850838,SRS13497255,FOS_GOS2,primary,2021-12-15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,infant,1.0,1.0,,SRR19760439,1,Illumina MiSeq,PAIRED,28985248,Metagenomic analysis of intestinal oligosaccharides in infants,COH0502,singleton study PRJNA850838,2022-06-29,False,0,https://www.ebi.ac.uk/ena/browser/view/SAMN29203870,https://www.ebi.ac.uk/ena/browser/view/PRJNA850838
SAMN29203871,PRJNA850838,SRS13497256,FOS_GOS3,primary,2021-12-15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,infant,1.0,1.0,,SRR19760438,1,Illumina MiSeq,PAIRED,29778909,Metagenomic analysis of intestinal oligosaccharides in infants,COH0502,singleton study PRJNA850838,2022-06-29,False,0,https://www.ebi.ac.uk/ena/browser/view/SAMN29203871,https://www.ebi.ac.uk/ena/browser/view/PRJNA850838
SAMN29203872,PRJNA850838,SRS13497257,Con_1,primary,2021-12-15,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,infant,1.0,1.0,,SRR19760437,1,Illumina MiSeq,PAIRED,24737451,Metagenomic analysis of intestinal oligosaccharides in infants,COH0502,singleton study PRJNA850838,2022-06-29,False,0,https://www.ebi.ac.uk/ena/browser/view/SAMN29203872,https://www.ebi.ac.uk/ena/browser/view/PRJNA850838
