field_name,samples_covered,frac_infant_samples,studies_covered,frac_studies,n_R1,n_R2,n_R3,n_R4
probiotic_exposure,8308,0.057,24,0.062,6901,429,978,0
preterm_status,33704,0.231,116,0.298,5745,4840,13366,9753
gestational_age_weeks,12791,0.088,48,0.123,5690,6851,223,27
delivery_mode,29149,0.199,87,0.224,16900,10856,1388,5
feeding_mode,11828,0.081,72,0.185,4418,5726,1576,108
antibiotic_exposure,21187,0.145,65,0.167,10663,7102,3314,108
age_at_collection_days,53802,0.368,171,0.44,39190,8824,5261,527
birth_weight_grams,10371,0.071,37,0.095,2501,7773,97,0
country,136139,0.932,363,0.933,110812,8389,4618,12320
maternal_antibiotics,8397,0.057,38,0.098,1794,4904,1679,20
hmo_supplementation,1256,0.009,3,0.008,1148,0,108,0
nec_status,5173,0.035,20,0.051,819,4224,130,0
health_condition,9680,0.066,32,0.082,4742,4938,0,0
multiple_birth,4792,0.033,18,0.046,2025,2767,0,0
sibling_in_study,3924,0.027,10,0.026,3924,0,0,0
geo_subregion,47016,0.322,172,0.442,46260,756,0,0
